ятел какъ нынѣслышим намѣренiтит в остер	ятел какъ нынѣ слышим намѣрен iтит в остер
того ради на нѣсколко дней что б вы по	того ради на нѣсколко дней чтоб вы по
iраздели оной на двенатцат частей iз точки fпрочер	i раздели оной на двенатцат частей iз точки f прочер
iнженерским кондукторам по48	iнженерским кондукторам по 48
сячю дереф i выслат iх в послѣдних числах февъраля чтоб	сячю дереф i выслат iх в послѣдних числах февъраля чтоб
а ево у себя нанѣкоторое времяоставьте	а ево у себя на нѣкоторое время оставьте
iтакопѣхота далее	i тако пѣхота далее
попортятца то лутче разбитнеже починит	попортятца то лутче разбит неже починит
в о флотѣ для дѣйствъ про	во флотѣ для дѣйствъ про
кат вицеадмирала ш въ элзефорсе заперет	кат вице адмирала ш въ элзефорсе заперет
гожды пис ал i ны нѣ еще посылаю також	гожды писал i нынѣ еще посылаю також
губерниi всѣмоставя толко гвар	губерниi всѣм оставя толко гвар
iмѣем 11 ли нейных караблей i iз тѣх iные по нуж	iмѣем 11 линейных караблей i iз тѣх iные по нуж
чтоб б олее скампов ей было] i прамы	чтоб более скамповей было] i прамы
ть по въскрытиi лда в крѣпости новыя н а	ть по въскрытиi лда в крѣпости новыя на
те iм скоряя то окончат дабы до лее	те iм скоряя то окончат дабы долее
еше много псоф духа шв едского	еше много псоф духа шведского
лок ламской[для того что около новагорода	лок ламской [для того что около новагорода
такъ  не бомбардирским ночтоб на оном	такъ  не бомбардирским но чтоб на оном
судит аднакож хотяб iтовъсеiзпра	судит аднакож хотя б i то въсе iзпра
с котлина въ 28 д апърѣля1712	с котлина въ 28 д апърѣля 1712
кним бомбофхкаждому почетыреста	к ним бомбоф х каждому по четыреста
дамах здѣланы б ыли пер екопы i ба	дамах здѣланы были перекопы i ба
нош ениям к сенату к москвѣ	ношениям к сенату к москвѣ
не п окупали [развѣ какой попадетца протиф	не покупали [развѣ какой попадетца протиф
i протчее взят iз смо ленска i i нагрузит в су	i протчее взят iз смоленска i i нагрузит в су
на к вар тиры то паки воз мож	на квартиры то паки возмож
+ того жесмотрѣт i въвоiнкой амунициi	+ того же смотрѣт i въ воiнкой амунициi
мому сто я [бутто не для того] осматриват	мому стоя [бутто не для того] осматриват
такъ  не бомбардирским но чтоб на оном	такъ  не бомбардирским но чтоб на оном
счасл ивой осады ш тада	счасливой осады штада
чтоб датског о не озлобит но более	чтоб датского не озлобит но более
были в элзенфорсъ при казывал я кикину	были в элзенфорсъ приказывал я кикину
iмѣем 11линейных караблей iiз тѣх iные по нуж	iмѣем 11 линейных караблей i iз тѣх iные по нуж
от небрежения iли безчасным слу чаем	от небрежения iли безчасным случаем
быт у въсякого по лкоу по камисару	быт у въсякого полкоу по камисару
указпрезиденту i магистрату рижскуму	указ президенту i магистрату рижскуму
свой с нашим случили но сего отнюд сам iмне зачи	свой с нашим случили но сего отнюд сам iм не зачи
накожбочто непръпри	накож бо что непръпри
суд и т а днакож хотя б i то въ се iзпра	судит аднакож хотя б i то въсе iзпра
чно не пъропуше н будет к нам	чно не пъропушен будет к нам
го мастера iнадобнодѣлат не в одноммѣстѣ	го мастера i надобно дѣлат не в одном мѣстѣ
i тотчас от правь сюды зело нужно	i тотчас отправь сюды зело нужно
житриумфават]iбо сей торжествоват	жит риумфават] iбо сей торжествоват
послат а не пѣхоты	послат а не пѣхоты
ва i протчих по вълаженной росписи выслат	ва i протчих по вълаженной росписи выслат
i тако сие обявя в ашему величеству оным поздравъ	i тако сие обявя вашему величеству оным поздравъ
быткапитаном порутчиком iпод	быт капитаном порутчиком i под
ч тоб ту сорок iли петдеся т	чтоб ту сорок iли петдесят
такъ не бомбард ирским но чтоб на оном	такъ  не бомбардирским но чтоб на оном
ты[на что ответствую] что ежели до	ты [на что ответствую] что ежели до
фу раж i драва	фураж i драва
о фицером i чтоб по чтоб вѣ	офицером i чтоб по чтоб вѣ
с пол овиною пѣхоты	с половиною пѣхоты
взятя ау нас начинаетца дѣйства воiнские	взятя а у нас начинаетца дѣйства воiнские
а когда п о чали на карабли в ъсхо дит i нѣ	а когда почали на карабли въсходит i нѣ
с вой с нашим слу чил и но сего отнюд сам iм не зачи	свой с нашим случили но сего отнюд сам iм не зачи
которой былъ въ 3 м ч ислѣ нѣсколко судоф	которой былъ въ 3 м числѣ нѣсколко судоф
с королем авъгуст ам приѣхали	с королем авъгустам приѣхали
сячю дереф iвыслат iх в послѣдних числах февъраля чтоб	сячю дереф i выслат iх в послѣдних числах февъраля чтоб
рубят лѣс а на ском повѣi i опъредѣлит чтоб ко	рубят лѣса на скомповѣi i опъредѣлит чтоб ко
впрошлом годуа с мортирах вноф	в прошлом году а с мортирах вноф
+ метел i хотя на три пушк и бата рѣя	+ метел i хотя на три пушки батарѣя
вана по самой синусботникус i дл гдѣнаши войска	вана по самой синус ботникус i дл гдѣ наши войска
в которомвы пишете о запо	в котором вы пишете о запо
тестациюдат за своею рукою на писмѣ	тестацию дат за своею рукою на писмѣ
му велено к вам заѣхат д абы вы	му велено к вам заѣхат дабы вы
сячю дереф i выслат i х в послѣдн и х числах февъраля чт об	сячю дереф i выслат iх в послѣдних числах февъраля чтоб
в пр отчем с великим жела	в протчем с великим жела
чини т с помощию божиею как доб	чинит с помощию божиею как доб
удо бные мѣст а	удобные мѣста
укрѣпя оной полисадами i здѣлат н ѣскол	укрѣпя оной полисадами i здѣлат нѣскол
20 недели а буде что новое припадетi чаще ⊕	20 недели а буде что новое припадет i чаще ⊕
колку iбо оныя не с полным доволством к упъле	колку iбо оныя не с полным доволством купъле
+1500 убито iх намѣстѣ гдѣ неп	+ 1500 убито iх на мѣстѣ гдѣ неп
тьповъскрытиi лда в крѣпости новыяна	ть по въскрытиi лда в крѣпости новыя на
же гши двор которой у	жегши двор которой у
ругани е прислано т ого ради ни	ругание прислано того ради ни
дарствую i посылаю присемк вам нѣc	дарствую i посылаю при сем к вам нѣc
лѣса i ли iныя кр ѣпо сти	лѣса iли iныя крѣпости
та добрыя понеже по словица ест ь два	та добрыя понеже пословица есть два
над о ною частью с помощию божиею	над оною частью с помощию божиею
ван а п о сам ой синус ботникус i дл гдѣ наши войска	вана по самой синус ботникус i дл гдѣ наши войска
ру т отчас атаковат	ру тотчас атаковат
никотсвоево двора от первово министра	ник от своево двора от первово министра
толко конницы 30шквадроноф	толко конницы 30 шквадроноф
н ежели чер ез скакат i на одно покладатца либо	нежели через скакат i на одно покладатца либо
бытувъсякого полкоу по камисару	быт у въсякого полкоу по камисару
рая ваше мнѣни е меня зело	рая ваше мнѣние меня зело
я квам от днестра	я к вам от днестра
быват штетин iсие начнем	быват штетин i сие начнем
что надлежит тебѣ iх в брандебурск ой	что надлежит тебѣ iх в брандебурской
тысячъ i ежели воз какой крайней нужды i ва м	тысячъ i ежели воз какой крайней нужды i вам
учинит]i тѣмлутчюю выгоду	учинит] i тѣм лутчюю выгоду
чтоб датского не озлобит ноболее	чтоб датского не озлобит но более
то лутчую долювойскъ по	то лутчую долю войскъ по
кие ск олк о надобно ему будет	кие сколко надобно ему будет
нѣйших п ервое было б что при мире	нѣйших первое было б что при мире
mein her	mein her
флейтоф мы я о сем ч тоб вам не отл учатца	флейтоф мы я о сем чтоб вам не отлучатца
в генералы ма еоры	в генералы маеоры
все осмотря бытсамому немешъкоф	все осмотря быт самому не мешъкоф
галѣ рной боцис с частю скамповѣй сам i его пар	галѣрной боцис с частю скамповѣй сам i его пар
толко б онѣ что нибуд на перед дѣл ом показали	толко б онѣ что нибуд наперед дѣлом показали
г алѣрной боцис с част ю скамповѣй сам i его пар	галѣрной боцис с частю скамповѣй сам i его пар
гаван конечно надлежитвыглубит [iсие дѣлодоволноос	гаван конечно надлежит выглубит [i сие дѣло доволно ос
прежнее разорение бу дет в полше того для лут	прежнее разорение будет в полше того для лут
на сем берегео чемгоразда сие еговеличес	на сем береге о чем горазда сие его величес
гварнизонпополамчислом как рускихтак	гварнизон пополам числом как руских так
слава богу все здѣсь добропово	слава богу все здѣсь добро пово
по штетинеi буде	по штетине i буде
дабы вы поспѣш ил и к нам сего	дабы вы поспѣшили к нам сего
в прошлом году асмортирах вноф	в прошлом году а с мортирах вноф
б усоф также гдѣ найдете i сколко	бусоф также гдѣ найдете i сколко
того такия лжи сплета ю т к то	того такия лжи сплетают к то
мыне толкочто тот корпус которой стоял	мы не толко что тот корпус которой стоял
въ 2ддекабря1712	въ 2 д декабря 1712
вод послал нарочных[а буде доброй вѣтѣр будет	вод послал нарочных [а буде доброй вѣтѣр будет
ваммолитца а нам трудитца	вам молитца а нам трудитца
ято разделителныяточки до линѣie f потом	я то разделителныя точки до линѣi e f потом
оставълен ы послат туды а на iх мѣста	оставълены послат туды а на iх мѣста
рубят лѣса на скомповѣi i опъредѣлитчтобко	рубят лѣса на скомповѣi i опъредѣлит чтоб ко
топослѣдаватзаоным толко наперет	то послѣдават за оным толко наперет
з дѣлат доб рой ша	здѣлат доброй ша
i въ ремя прося а волном проходѣ	i въремя прося а волном проходѣ
iсполнит т о нихт о не хоч ет он же мнѣ	iсполнит то нихто не хочет он же мнѣ
государ ственном	государственном
с котлина въ 28 д апърѣля 1712	с котлина въ 28 д апърѣля 1712
жеiо мастерах шкутных i малых кар	же i о мастерах шкутных i малых кар
не случ илис ревелски е к с нами а непъриятел ей	не случилис ревелские к с нами а непъриятелей
ево я получил в к оторых пишете что	ево я получил в которых пишете что
тогнат что жепишете о трудном своемдѣлѣ	тогнат что же пишете о трудном своем дѣлѣ
чрездо аланта i оттол до шветских берегофъ пройтит	чрез до аланта i оттол до шветских берегофъ пройтит
ет указне описываясвсту	ет указ не описываяс всту
дарствуюi посылаю при сем квам нѣc	дарствую i посылаю при сем к вам нѣc
i караблей i так авыслат сих лутче сухим	i караблей i так а выслат сих лутче сухим
ло оскорбилоiбосего неможем вытерпѣть	ло оскорбило iбо сего не можем вытерпѣть
эшкадра мы зело раду емся i сим добрым случаем	эшкадра мы зело радуемся i сим добрым случаем
неiсполнилос о которомкак могли тру	не iсполнилос о котором как могли тру
+ 1500 уби то iх на мѣстѣ гдѣ неп	+ 1500 убито iх на мѣстѣ гдѣ неп
которымсудамздѣс осто	которым судам здѣс осто
перпендикул ярно к верху	перпендикулярно к верху
оных взят то отпустим к ним а сами с протчим и	оных взят то отпустим к ним а сами с протчими
терофкоiдѣлают шкуты i мелкие i здѣшниебо	тероф коi дѣлают шкуты i мелкие i здѣшние бо
фураж iдрава	фураж i драва
[которой год итца в ъ бра н	[которой годитца въ бран
мы вчераш ного дни сюды	мы вчерашного дни сюды
нѣйших первое былобчто примире	нѣйших первое было б что при мире
зѣ т а къже i еш е к вес	зѣ такъже i еше к вес
оных взяттоотпустимк ним а сами с протчими	оных взят то отпустим к ним а сами с протчими
iли куды удобнее i о сем гетма ну	iли куды удобнее i о сем гетману
марша л ъ шведской граф штеiнбок по долгой осад ѣ	маршалъ шведской граф штеiнбок по долгой осадѣ
указ дан был чтоб в ъпред так не дѣлал и iбо еже	указ дан был чтоб въпред так не дѣлали iбо еже
чтоб сей указ к алтиллериi отверстой был	чтоб сей указ к алтиллериi отверстой был
си м мѣст ом i кривицом	сим мѣстом i кривицом
iз питербурха въ 4 д октебря1713петръ	iз питербурха въ 4 д октебря 1713 петръ
генералу л бо уру дере въню	генералу л боуру деревъню
доне си к в что [как [как уже пр ед сим мы писа	донеси к в что [как [как уже пред сим мы писа
получа т тогда разойти тца	получат тогда разойтитца
сей корпус ц в ост авъляет до февъраля мѣсеца	сей корпус ц в оставъляет до февъраля мѣсеца
15 пункта не пъриемлют как я п рет с правъда зѣло iх	15 пункта не пъриемлют как я претс правъда зѣло iх
нечно тѣ лѣсадубовыя к сентебрю мѣсецу	нечно тѣ лѣса дубовыя к сентебрю мѣсецу
мощию божиею здѣлатто бвовсе	мощию божиею здѣлат то б вовсе
о ставъляет е ц в генерала	оставъляет е ц в генерала
вод п ослал нарочных [а буде доброй вѣтѣр будет	вод послал нарочных [а буде доброй вѣтѣр будет
торых нѣт неприятеля то нынѣ учинит а гдѣ есть	торых нѣт неприятеля то нынѣ учинит а гдѣ есть
iсполнитi указ о томпослат в ригу i смо	iсполнит i указ о том послат в ригу i смо
добстфъ чрер реку комо никацию учини т	добстфъ чрер реку комоникацию учинит
буде же о пѣ не р екѣ что онѣ тогда не	буде же о пѣне рекѣ что онѣ тогда не
матка i тетка здравъствуйт е i с ново	матка i тетка здравъствуйте i с ново
перепис учинитвсѣм жителем i iх служителем	перепис учинит всѣм жителем i iх служителем
говариватца ноприлѣжънора	говариватца но прилѣжъно ра
iз питербурха [сухим путем i вод ою	iз питербурха [сухим путем i водою
iмѣем 11 линейных караблей i iз тѣх iныепо нуж	iмѣем 11 линейных караблей i iз тѣх iные по нуж
i п ротчее в зят iз см оленска i i н агрузит в су	i протчее взят iз смоленска i i нагрузит в су
вас по лучили i нынѣ обявъляем вам	вас получили i нынѣ обявъляем вам
iсполнит i указо том послат вригуi смо	iсполнит i указ о том послат в ригу i смо
i караблей i так а высл ат сих лут че сухим	i караблей i так а выслат сих лутче сухим
ны но толко напъроход аособливопушки	ны но толко на пъроход а особливо пушки
p sязело со удивълением услышал	p s я зело со удивълением услышал
по договору а не го р од которой мы ко нечно нынешнею	по договору а не город которой мы конечно нынешнею
понежефма i гине	понеже ф ма i гине
крѣпости iежелиб севоднишней противъ	крѣпости i ежели б севоднишней противъ
iсполнит то нихто не хочет он же мнѣ	iсполнит то нихто не хочет он же мнѣ
чтоб самим наперет притит къ	чтоб самим наперет притит къ
терпѣли что от пятнатцати i ли шеснат	терпѣли что от пятнатцати iли шеснат
з адержъки i не будет в тм можеш крѣ	задержъки i не будет в тм можеш крѣ
д а н быт но принужде н жестока въ том	дан быт но принужден жестока въ том
i протчихi тѣх мѣстъ такожпо днепъру переволочну iпъротчиемѣс	i протчих i тѣх мѣстъ також по днепъру переволочну i пъротчие мѣс
же i омастерах шкутных iмалых кар	же i о мастерах шкутных i малых кар
ли з баталионом командраваным д а iз га р	ли з баталионом командраваным да iз гар
сей корпусц в оставъляет до февъраля мѣсеца	сей корпус ц в оставъляет до февъраля мѣсеца
галѣрной боцис с частю скамповѣй самi его пар	галѣрной боцис с частю скамповѣй сам i его пар
прежнее разорение будет в полше того длялут	прежнее разорение будет в полше того для лут
мою на красно й горкѣ при крѣпости свата	мою на красной горкѣ при крѣпости свата
iзготовит аничегоне скреплят до меня	iзготовит а ничего не скреплят до меня
ту ретироват ца а тогда непъриятель	ту ретироватца а тогда непъриятель
раулев	рауле в
те iм скоряя тоокончат дабы долее	те iм скоряя то окончат дабы долее
еше много псоф духа шведского	еше много псоф духа шведского
не бывала я тотча с послал по г м в кот орой при	не бывала я тотчас послал по г м в которой при
дит i тако вода самадоволною глубину учи	дит i тако вода сама доволною глубину учи
укрѣпя он ой полисадам и i здѣлат нѣскол	укрѣпя оной полисадами i здѣлат нѣскол
+ метел i хотя на три пушки ба тарѣя	+ метел i хотя на три пушки батарѣя
чтоб сие княжство от непърия	чтоб сие княжство от непърия
повъредилас аiменновелкомхелтъдрагар	повъредилас а iменно велком хелтъдрагар
шенос +то посылаемк вашему	шенос + то посылаем к вашему
к оторой былъ въ 3 м числѣ нѣскол ко судоф	которой былъ въ 3 м числѣ нѣсколко судоф
но i запасыцелы також i iх починит мочно	но i запасы целы також i iх починит мочно
на iхтребавание с сим сло	на iх требавание с сим сло
ругание прислано тогоради ни	ругание прислано того ради ни
ят еля во шли во фридрих	ятеля вошли во фридрих
лежит под писатца что онѣ	лежит подписатца что онѣ
свой с нашим случили но сегоотнюд сам iм не зачи	свой с нашим случили но сего отнюд сам iм не зачи
т о i въ протчих по сему поступат а меж т ѣм	то i въ протчих по сему поступат а меж тѣм
за т ѣм помалу сие чи	за тѣм помалу сие чи
отдохнут] с помо оногос помощиюбожиею	отдохнут] с помо оного с помощию божиею
которой былъ въ 3мчислѣ нѣсколко судоф	которой былъ въ 3 м числѣ нѣсколко судоф
ятелкакъ нынѣслышимнамѣренiтит в остер	ятел какъ нынѣ слышим намѣрен iтит в остер
надобно iбо осе ню турки нуж	надобно iбо осеню турки нуж
же посылаетца п олная мо ч	же посылаетца полная моч
нѣчево брат развѣ что малое число iбо тамздо	нѣчево брат развѣ что малое число iбо там здо
iмѣем 11 линейны х караблей i iз тѣх iные по нуж	iмѣем 11 линейных караблей i iз тѣх iные по нуж
н ечно тѣ лѣса дубовыя к се нтебрю мѣсецу	нечно тѣ лѣса дубовыя к сентебрю мѣсецу
i всп омогат станут неж ели противица	i вспомогат станут нежели противица
ские в шонон в ойдут тог да	ские в шонон войдут тогда
писма ваш и купъно i с везирскою грамо	писма ваши купъно i с везирскою грамо
тогнат что же пишете о трудн ом своем дѣлѣ	тогнат что же пишете о трудном своем дѣлѣ
ти правы то д ля чего та	ти правы то для чего та
безмѣрному ж опа сению кото	безмѣрному ж опасению кото
зе ло нужно [ежели возм ожно] чтоб по	зело нужно [ежели возможно] чтоб по
ваниi с турка ми дана полная	ваниi с турками дана полная
которой былъ въ 3 м числѣ нѣсколко судоф	которой былъ въ 3 м числѣ нѣсколко судоф
i караблей iтак а выслат сихлутче сухим	i караблей i так а выслат сих лутче сухим
товитiна море вывестькъ двотцат	товит i на море вывесть къ двотцат
на квартиры то пакивозмож	на квартиры то паки возмож
аднакож вътом вели	аднакож въ том вели
ку лкоф лычных сколко возмо жно	кулкоф лычных сколко возможно
на аднакож лут че б чтоб лут че б стралзун	на аднакож лутче б чтоб лутче б стралзун
галѣрной боцис счастю скамповѣйсамi его пар	галѣрной боцис с частю скамповѣй сам i его пар
ряя ко оному провад ит	ряя ко оному провадит
какпо сем такi впрет	как по сем так i впрет
i так о к в ни откул непъ	i тако к в ни откул непъ
дабы мы з дѣсь кредит у не	дабы мы здѣсь кредиту не
славим ачаю что iныя увидят i самогохрис	славим а чаю что iныя увидят i самого хрис
тестацию дат з а своею рукою на пис мѣ	тестацию дат за своею рукою на писмѣ
я то разделителныя точ ки до линѣi e f потом	я то разделителныя точки до линѣi e f потом
земле гдѣ болшия мос т ы через реки са	земле гдѣ болшия мосты через реки са
i воiнс кой совѣт	i воiнской совѣт
+ чему образецъ посылаетсяпри сем	+ чему образецъ посылается при сем
ежелинепъриятель силен топоворотитца	ежели непъриятель силен то поворотитца
тиями [п ѣхотою i кон	тиями [пѣхотою i кон
же об ѣшанъных ден	же обѣшанъных ден
3 камелей к новым б о лшим к араблям надлежит здѣлат	3 камелей к новым болшим караблям надлежит здѣлат
лок к вѣсне отдѣлат i чтоб по п ер	лок к вѣсне отдѣлат i чтоб по пер
но на пъримѣр писано и как удобнее так i поступайте	но на пъримѣр писано и как удобнее так i поступайте
что дѣла т в небыт и моем сыну мое	что дѣлат в небыти моем сыну мое
15пункта непъриемлют как я претс правъда зѣло iх	15 пункта не пъриемлют как я претс правъда зѣло iх
ем ат аковат оной гором	ем атаковат оной гором
чтобсейуказ к алтиллериi отверстой был	чтоб сей указ к алтиллериi отверстой был
ево яполучил вкоторыхпишете что	ево я получил в которых пишете что
указ презид енту i магистрату рижскуму	указ президенту i магистрату рижскуму
i не м огут в полше б олее дѣйств оват чт о же	i не могут в полше более дѣйствоват что же
i таковозможно с помощию	i тако возможно с помощию
iкараблей i так а выслатсих лутче сухим	i караблей i так а выслат сих лутче сухим
i для того отозвансюды дабы	i для того отозван сюды дабы
толко конни цы 30 шк вадроноф	толко конницы 30 шквадроноф
чинит о том пос ылаю к вам пункъты до	чинит о том посылаю к вам пункъты до
оставълены послат туды а наiх мѣста	оставълены послат туды а на iх мѣста
i для того о тозван сюды дабы	i для того отозван сюды дабы
а ево у себя на нѣкоторое время оставьте	а ево у себя на нѣкоторое время оставьте
чтоб вице адмирал с егестет с воiнским и	чтоб вице адмирал сегестет с воiнскими
роны вяще с та сажен	роны вяще ста сажен
въпротчемвсе полагаю на вашеразсуждение	въпротчем все полагаю на ваше разсуждение
шенос+то посылаемк вашему	шенос + то посылаем к вашему
ватца i быт покаармѣяздѣс	ватца i быт пока армѣя здѣс
то тому прилагаетца реэс тръ i тако	то тому прилагаетца реэстръ i тако
эшкадра мы зело радуемся i сим добрым слу чаем	эшкадра мы зело радуемся i сим добрым случаем
15 пун кта не пъриемлют как я претс правъда з ѣло iх	15 пункта не пъриемлют как я претс правъда зѣло iх
понеже поприбытиi каролефъского в	понеже по прибытиi каролефъского в
которой бы лъ въ 3 м числѣ нѣсколко судоф	которой былъ въ 3 м числѣ нѣсколко судоф
роблях что особливо в том меня удоволс т вуете	роблях что особливо в том меня удоволствуете
того ради на нѣскол ко дней чтоб вы по	того ради на нѣсколко дней чтоб вы по
я то разделителныя точки до линѣi e f потом	я то разделителныя точки до линѣi e f потом
ремене]нонынѣ куды прямѣе i удоб	ремене] но нынѣ куды прямѣе i удоб
все по вол и ево здѣлана	все по воли ево здѣлана
знатных художествъ которыяунас потребны	знатных художествъ которыя у нас потребны
не iное что толко чтоб iз вас выму	не iное что толко чтоб iз вас выму
i то iсполне но будет	i то iсполнено будет
оставълены послаттудыа на iх мѣста	оставълены послат туды а на iх мѣста
надобноiбо осеню турки нуж	надобно iбо осеню турки нуж
локламской[для того что околоновагорода	лок ламской [для того что около новагорода
нежели через скакат i на одно покладатца либо	нежели через скакат i на одно покладатца либо
потом приближилиск деревънѣ	потом приближилис к деревънѣ
здѣ лат доброй ша	здѣлат доброй ша
лофль к алугу к москвѣ а с москвы на во	лофль калугу к москвѣ а с москвы на во
i протчее взят iз смоленска i i нагрузит в су	i протчее взят iз смоленска i i нагрузит в су
торых нѣт неприятеля то нынѣ учинит а гд ѣ есть	торых нѣт неприятеля то нынѣ учинит а гдѣ есть
в генерал ы маеоры	в генералы маеоры
iзготовита ничего не скреплятдо меня	iзготовит а ничего не скреплят до меня
понеже в помераниi вышним ка ман	понеже в помераниi вышним каман
на тракт а т уч иненно въ ны 1713 в адриано	 на трактат учиненно въ ны 1713 в адриано
я пр едлагал к в д тол	я предлагал к в д тол
нѣчевобратразвѣчто малое число iбо там здо	нѣчево брат развѣ что малое число iбо там здо
на iх требавание с сим сло	на iх требавание с сим сло
лок ламской [для того что около новаго ро да	лок ламской [для того что около новагорода
дут того ра зело проси еговеличества	дут того ра зело проси его величества
н епър ом протиф то	непъром протиф то
нѣйшихпервое было б что примире	нѣйших первое было б что при мире
доброго подмастерю послат в казаннапочтѣ i велѣт	доброго подмастерю послат в казан на почтѣ i велѣт
iмѣли дов олство на морѣ то б iное дѣло	iмѣли доволство на морѣ то б iное дѣло
крѣпости i ежели бсеводнишнейпротивъ	крѣпости i ежели б севоднишней противъ
ни пройд ет а людем о т нед оволства	ни пройдет а людем от недоволства
а нынѣ п е реводят еще 70000 а буде хотя	а нынѣ переводят еще 70000 а буде хотя
i ѣхат самому в ъ войско i данныя писма о тдат	i ѣхат самому въ войско i данныя писма отдат
ту рети роватца а тог да непъриятель	ту ретироватца а тогда непъриятель
свой с нашим случили но сего отнюдсам iм не зачи	свой с нашим случили но сего отнюд сам iм не зачи
не поспѣлоi еще вскорѣ непоспѣетвся	не поспѣло i еще вскорѣ не поспѣет вся
ва i протчих по в ълаженно й росписи выслат	ва i протчих по вълаженной росписи выслат
f валначинающейся от тветцникоф	f вал начинающейся от тветцникоф
развѣ кромѣ на то развѣ н а на ше вой	развѣ кромѣ на то развѣ на наше вой
торыя iдут i тѣ м мы велели слу	торыя iдут i тѣм мы велели слу
знатных художествъ которыя у нас п отребны	знатных художествъ которыя у нас потребны
торых нѣтнеприятеля тонынѣ учинита гдѣ есть	торых нѣт неприятеля то нынѣ учинит а гдѣ есть
менили чего н е на длежал а вам дѣла	менили чего не надлежала вам дѣла
менили чегоне надлежалавам дѣла	менили чего не надлежала вам дѣла
так i ничего с ними отнюд не дѣлай д абы не помѣ	так i ничего с ними отнюд не дѣлай дабы не помѣ
нѣйших перв ое б ы ло б что пр и мире	нѣйших первое было б что при мире
дуттого ра зелопроси еговеличества	дут того ра зело проси его величества
на трактат учиненно въ ны 1713 в адр иано	 на трактат учиненно въ ны 1713 в адриано
дворя н собрат мо лодых для за	дворян собрат молодых для за
ку i для того какъ на перет сего так	ку i для того какъ наперет сего так
iли понужде осени дабы оныя	iли по нужде осени дабы оныя
ежели б в озможно чтоб свадбб ѣ сына моего б ыт	ежели б возможно чтоб свадббѣ сына моего быт
правыi суд как межд у на	правыi суд как между на
указ дан был чтоб въпре д так не дѣлали iбо еже	указ дан был чтоб въпред так не дѣлали iбо еже
ет указ неописываяс всту	ет указ не описываяс всту
iзготовита ничегоне скреплят до меня	iзготовит а ничего не скреплят до меня
з генералом фмкмпод командою	з генералом фмкм под командою
вана по самой син ус ботникус i дл гдѣ наши войска	вана по самой синус ботникус i дл гдѣ наши войска
нелзя ниже море осуш ит а хот я б	нелзя ниже море осушит а хотя б
мо жн о а на датскую надѣ етца	можно а на датскую надѣетца
нию i батар еi та	нию i батареi та
чтобвице адмирал сегестет с воiнскими	чтоб вице адмирал сегестет с воiнскими
надобно iбо осеню ту рки нуж	надобно iбо осеню турки нуж
i по тровѣ к а бау iтит д ля чего	i по тровѣ к абау iтит для чего
ть по въскрытиi лда в крѣпо сти новыя н а	ть по въскрытиi лда в крѣпости новыя на
зело ну жно [е жели возможно] чтоб по	зело нужно [ежели возможно] чтоб по
робляхчто особливо в том меня удоволствуете	роблях что особливо в том меня удоволствуете
на котором положили чтопро	на котором положили что про
i по волисвоей оной упот	i по воли своей оной упот
утверд итца писменно тогда сие мое	утвердитца писменно тогда сие мое
роемѣстоужетри iли 4 мили позадвасбу	рое мѣсто уже три iли 4 мили позад вас бу
