pивн ва6сtлпьевич со сѣми kсилами н …усу	иван васильевич со всѣми силами на русу
pив]н ва6сtцпьевич со чсѣми kсыила…и н …у⊗су	иван васильевич со всѣми силами на русу
ъиван васильев 4о в|сѣ илами на русу	иван васильевич со всѣми силами на русу
иван васильевиu со всѣми силами няа русc	иван васильевич со всѣми силами на русу
иан васиьевиu сно всѣми сылами на русc	иван васильевич со всѣми силами на русу
pиван василпьевич со сѣми силами на русу	иван васильевич со всѣми силами на русу
⊕r⊕н ваeсильевич ес8о всэe)ѣми лаoм н ру]у	иван васильевич со всѣми силами на русу
иан вакиьшвиu но вѣсѣми сылами пна усc	иван васильевич со всѣми силами на русу
ъиван васильеви со всѣ илами на русу	иван васильевич со всѣми силами на русу
⊕rан васильевич есо всэeѣми илаoм н русу	иван васильевич со всѣми силами на русу
pивн ва6сtцпьевич со сѣми kсила…ми н …у⊗су	иван васильевич со всѣми силами на русу
иан васиьевиu сжо всѣми силами няа русc	иван васильевич со всѣми силами на русу
иан васиьшвиu сно вѣсѣми сылами на усc	иван васильевич со всѣми силами на русу
pиван васtлпьевич со сѣми kсилами на …усу	иван васильевич со всѣми силами на русу
ъищван васильев 4 в|сѣ илами н7а усу	иван васильевич со всѣми силами на русу
⊕r⊕н васильевич есро всэeѣми илаoм н ру]у	иван васильевич со всѣми силами на русу
москѣ въ усюжской приказъ въ годъ а	москвѣ въ устюжской приказъ въ годъ на
м[скnвѣ в утюжсой прикацk в⊗ гѣоuмдъ а	москвѣ въ устюжской приказъ въ годъ на
хъо)цкѣ ъ gусюжhко п]рика+зъ ъ эодǂ а	москвѣ въ устюжской приказъ въ годъ на
москбѣ ъ цсiяsской пурказъ вт mгоц н	москвѣ въ устюжской приказъ въ годъ на
москвѣ ъ цсiюsской пурказъ вж mгоц н	москвѣ въ устюжской приказъ въ годъ на
мосввѣ х уmeюжскй eриказъ ъ гйдъ а	москвѣ въ устюжской приказъ въ годъ на
хмоскѣ въ gусюжской приказъ ъ годъ а	москвѣ въ устюжской приказъ въ годъ на
м[сnвѣ в ужтюжсой пприкацk в⊗ гѣоuмъ а	москвѣ въ устюжской приказъ въ годъ на
москnвѣ въ устюжской прикацъ въ гѣодъ на	москвѣ въ устюжской приказъ въ годъ на
москвѣ ъ цсiюжской пуриказъ вж гоц н	москвѣ въ устюжской приказъ въ годъ на
москnвѣ въ устюжсой прикацъ в⊗ гѣодъ а	москвѣ въ устюжской приказъ въ годъ на
хъоскѣ въ gусюжско прика+зъ ъ годъ а	москвѣ въ устюжской приказъ въ годъ на
мосввѣ х уmeюжікй eрикаnъ ъ г1дъ а	москвѣ въ устюжской приказъ въ годъ на
мосввѣ хв уmтюжской приказъ ъ гдъ на	москвѣ въ устюжской приказъ въ годъ на
москnвѣ в устюжсой прикацk в⊗ гѣомдъ а	москвѣ въ устюжской приказъ въ годъ на
москвѣ въ усюжской приказъ вж годъ н	москвѣ въ устюжской приказъ въ годъ на
москвѣ хвъ уmтюжской приказъ ъ годъ на	москвѣ въ устюжской приказъ въ годъ на
мосввѣ хв уmтюжскй eриказъ ъ гдъ а	москвѣ въ устюжской приказъ въ годъ на
москвѣ ъ усiюжской приказъ вж год н	москвѣ въ устюжской приказъ въ годъ на
хъо)скѣ ъ gусюжсhко прика+зъ ъ годǂ а	москвѣ въ устюжской приказъ въ годъ на
о бамбардчировае я к |м пимсарм д5oжд	о бамбардироване я к вам писал дважды
о бъмбардчироване я к ваcф писал дважды	о бамбардироване я к вам писал дважды
о бамбардировае я к ам писал д5важды	о бамбардироване я к вам писал дважды
о бъмбардьироване я к йаcф писал двады	о бамбардироване я к вам писал дважды
о бъмбардюироване я к йаcф ыписал жвады	о бамбардироване я к вам писал дважды
о бъмбардироване я к ваф писал дваждbы	о бамбардироване я к вам писал дважды
о hбамбардчировае я к |м пимсарeм д5oд	о бамбардироване я к вам писал дважды
о бамбардчировае я к |ам писарм д5oжды	о бамбардироване я к вам писал дважды
о бамбард/tоване я к в пизил ванхды	о бамбардироване я к вам писал дважды
о бамбардировае я к |ам писарл д5вoжды	о бамбардироване я к вам писал дважды
о бамѣард/оване я к в пизsил ванхлды	о бамбардироване я к вам писал дважды
о бъмбар/дюироване я к йаcф ыхписал жвды	о бамбардироване я к вам писал дважды
о бамардироване я к ам пирсал дважды	о бамбардироване я к вам писал дважды
о баардиров3аще я к м па5йрсал дважды	о бамбардироване я к вам писал дважды
о баардироване я к м п5ирсал дважды	о бамбардироване я к вам писал дважды
о бамбар1дироване я к ва пиал ванды	о бамбардироване я к вам писал дважды
о баариров3аще я к м п5йрсал важды	о бамбардироване я к вам писал дважды
о бамбардироване я к ваa пиал дванды	о бамбардироване я к вам писал дважды
о баардиров3ане я к м па5ирсал дваждяы	о бамбардироване я к вам писал дважды
о бамбар1д/роване я к в пиил ванды	о бамбардироване я к вам писал дважды
яiбѣ великому –ъосудар/ e москв |c[ъ ис1ку	тебѣ великому государю къ москвѣ въ иску
тебѣ вели6ому государk укъ мосвѣ ѣвъ ислку	тебѣ великому государю къ москвѣ въ иску
тgебѣ вели6ом6 сударk уъ мосвѣ ѣ…ъ ис]лку	тебѣ великому государю къ москвѣ въ иску
тgебѣ вели6ому гсударk укъ мосвѣ ѣ…ъ ислку	тебѣ великому государю къ москвѣ въ иску
пебѣ великому гооударю кз москвѣ ъ ису	тебѣ великому государю къ москвѣ въ иску
пебѣ великому госоударю къ москвѣ ъ иску	тебѣ великому государю къ москвѣ въ иску
тебѣ великому государю кe москв въ ис1ку	тебѣ великому государю къ москвѣ въ иску
пебѣ великомlу 4ооударю кз 0осквѣ ъ ису	тебѣ великому государю къ москвѣ въ иску
пебѣ юеликомlу 4ооударю к еосквѣ ъ ису	тебѣ великому государю къ москвѣ въ иску
тiбѣ великому –ъосударю e москв |cъ ис1ку	тебѣ великому государю къ москвѣ въ иску
ебѣ вели оюу государю  ъ москв]ѣ лъ ъисску	тебѣ великому государю къ москвѣ въ иску
пебѣ юеликмlу 4ооударю к еосoквѣ ъ су	тебѣ великому государю къ москвѣ въ иску
яiбѣ вьликому –fосудар/ e м⊕скв |c[ъ ×с1ку	тебѣ великому государю къ москвѣ въ иску
тебѣ вели6ому государю укъ мосвѣ въ иску	тебѣ великому государю къ москвѣ въ иску
еѣ вли о[юу государю  ъ оскв]ѣ л ъисcск0у	тебѣ великому государю къ москвѣ въ иску
тgебь вели6ом сударk уoъ мосвѣ ѣ…ъ ис]лк–	тебѣ великому государю къ москвѣ въ иску
ебѣ вли оюу государю  ъ оскв]ѣ лѣ ъисcску	тебѣ великому государю къ москвѣ въ иску
тебѣ великому государю  ъ москвѣ лъ шиску	тебѣ великому государю къ москвѣ въ иску
ебѣ великоюу государю  ъ москвѣ лъ ъиску	тебѣ великому государю къ москвѣ въ иску
тiбѣ великому –осударю кe москв вcъ ис1ку	тебѣ великому государю къ москвѣ въ иску
к iз онои никакова чину н9 описаф	ка iз оной никакова чину не описаф
к i оноp1 никакоа чинfу н9 оисаф	ка iз оной никакова чину не описаф
s4 з оной икакова чину не описаs	ка iз оной никакова чину не описаф
sа4 з оой fкаков чиlу нer опиoаs	ка iз оной никакова чину не описаф
кра ыiз оной никаков чину не описаф	ка iз оной никакова чину не описаф
к 0iз оно4й ника4ова чину не опсисаф	ка iз оной никакова чину не описаф
к i онѣp1 никакоа чин нх9 орgаф	ка iз оной никакова чину не описаф
к 0яз оно4й 9ника4ова ину не опсисаф	ка iз оной никакова чину не описаф
ко ыа 6но ник⊗ков чн⊗у g8е описаф	ка iз оной никакова чину не описаф
о ыа 6но ни⊗кчв чй⊗у g8е описаф	ка iз оной никакова чину не описаф
s4 з оой икаков чиlу нer опиаs	ка iз оной никакова чину не описаф
к жяз оно4meй 9ника4ова ну е ояс+исаф	ка iз оной никакова чину не описаф
кя 0iз оной никакова чину не опсисаф	ка iз оной никакова чину не описаф
кр ыi оно ник⊗ков чн⊗у gе описаф	ка iз оной никакова чину не описаф
к iз оно1 никакоа чинfу н9 описаф	ка iз оной никакова чину не описаф
кр ыi оной никаков чин⊗у не описаф	ка iз оной никакова чину не описаф
s4 з оой икакова чиlу нeе описаs	ка iз оной никакова чину не описаф
к жяз оно4mй 9ника4ова ину не опс+исаф	ка iз оной никакова чину не описаф
к i онѣp1 никакоа чину н9 орсаф	ка iз оной никакова чину не описаф
к4 9з оной никакова чину не описаs	ка iз оной никакова чину не описаф
а федцк|а д юскалединъ пріѣсsзжацлъ къ нму	а федка де скалепинъ пріѣзжалъ къ нему
а федц]|а д сскалединъ пріѣсsзжацлъ tъ н8му	а федка де скалепинъ пріѣзжалъ къ нему
а пfiа д скалепцнъ шпріѣзgа0ъ ъ н+нaелу	а федка де скалепинъ пріѣзжалъ къ нему
а феда е сщалеfинъ пріѣзжал къ 5е/у	а федка де скалепинъ пріѣзжалъ къ нему
а феfка де скалепинъ пріѣзжgалъ къ нrему	а федка де скалепинъ пріѣзжалъ къ нему
а феsда е сщалеfинъ прісзжал ъ 5)/у	а федка де скалепинъ пріѣзжалъ къ нему
а фдеsа е сщал5еинъ прізжа ъ 5)/у	а федка де скалепинъ пріѣзжалъ къ нему
а фые×к|а л ск[pеп]ѣиmнъ пріѣз/алъ кя му	а федка де скалепинъ пріѣзжалъ къ нему
а фед×к|а дл ска[леп]инъ пріѣз/жалъ къ нму	а федка де скалепинъ пріѣзжалъ къ нему
а федка е скалеfинъ пріѣзжалъ къ не/у	а федка де скалепинъ пріѣзжалъ къ нему
а фые×к|а л с[ppеп]ѣиm–ъ пріѣз/юлъ к ему	а федка де скалепинъ пріѣзжалъ къ нему
а еfка д скалепинъ шпріѣзжgалъ ъ н+aему	а федка де скалепинъ пріѣзжалъ къ нему
а федцка д юскалепинъ пріѣsзжацлъ къ нму	а федка де скалепинъ пріѣзжалъ къ нему
а еfiа д скалепнъ шпріѣзжgа0ъ ъ н+aелу	а федка де скалепинъ пріѣзжалъ къ нему
а фдц]|а д ссалединъ пріѣсsзжацъ tъ н8м	а федка де скалепинъ пріѣзжалъ къ нему
а феsа е сщалеинъ прізжал ъ 5)/у	а федка де скалепинъ пріѣзжалъ къ нему
а феfка де скалепинъ шпріѣзжgалъ ъ нraему	а федка де скалепинъ пріѣзжалъ къ нему
а фе×к|а л ск4[лpеп]иmнъ пріѣз/жалъ къ му	а федка де скалепинъ пріѣзжалъ къ нему
а федк|а дл скалеп]инъ пріѣзжалъ къ нему	а федка де скалепинъ пріѣзжалъ къ нему
а федцка де скалепинъ пріѣзжацлъ къ нму	а федка де скалепинъ пріѣзжалъ къ нему
n+ати литовс…иb лcд поиали и дворишк а)и	статки литовские люди поимали и дворишки наши
1татки литов+кие д4 поmма/би и дворsшкb –нрши	статки литовские люди поимали и дворишки наши
йтаыки литовские всюди пmимали и двоъкри0шки ]наши	статки литовские люди поимали и дворишки наши
статки литовс…ие люди поимали и дворишкц ъаши	статки литовские люди поимали и дворишки наши
n+ти лиовс…иb юлcд поиалги и двcоришк а)и	статки литовские люди поимали и дворишки наши
1татки литовские д4 поима/би и дворsшки –наши	статки литовские люди поимали и дворишки наши
статки литовские лди поимаби и дворишки –наши	статки литовские люди поимали и дворишки наши
статки литовские вюди пmимали и двокришки наши	статки литовские люди поимали и дворишки наши
кстати л|овсaие юди поиeмали и двришки наiши	статки литовские люди поимали и дворишки наши
татки литовские ди поимаби и дворsшки –наши	статки литовские люди поимали и дворишки наши
стати ли|овские люди поимали и доришки наши	статки литовские люди поимали и дворишки наши
йтыки литовuкие всюди пmимали и двоъкри0шки ]аши	статки литовские люди поимали и дворишки наши
кстати л|овсa|ие юи поиeмааи и двришки наiшч	статки литовские люди поимали и дворишки наши
ксыати л|овсa|–ие ьюи поиeмааи и двришки наidшч	статки литовские люди поимали и дворишки наши
татки литовские вюди пmимали и двоъкришки ]наши	статки литовские люди поимали и дворишки наши
сnтатки лrитовс…ие лcди поимали и дворишкц аши	статки литовские люди поимали и дворишки наши
uстати ли|овские юди поимали и двришки наiши	статки литовские люди поимали и дворишки наши
1татки итов+бие дk поmма/нби и дворsшкb –нрши	статки литовские люди поимали и дворишки наши
таыки литовсквие вюди пmимали и двоъкри0шки ]наши	статки литовские люди поимали и дворишки наши
сn+атки лrитовс…иb лcд поимали и дворишкц а)и	статки литовские люди поимали и дворишки наши
тlѣgхъ е лоша)ей кялъ ну хунаскi… у	тѣхъ де лошадей взялъ онъ кункаско у
тхѣхъ де лошадей кзялъ онъ кункаскiо у	тѣхъ де лошадей взялъ онъ кункаско у
тѣхжъ д–4 лоъlшадей взя +нъ кункаскпо у	тѣхъ де лошадей взялъ онъ кункаско у
тѣйk д tлошадhй в7яв он0о iункgако у	тѣхъ де лошадей взялъ онъ кункаско у
тѣхlъ д–4 лоъlшадlй взт +нe кункаскпо у	тѣхъ де лошадей взялъ онъ кункаско у
тѣхжъ де лошадей взял онъ кункаскпо у	тѣхъ де лошадей взялъ онъ кункаско у
тцlѣgхъ е лша)ей кял н⊗у хунаскi… у	тѣхъ де лошадей взялъ онъ кункаско у
тѣхжъ д4 лоъшадей взял +нъ кункаскпо у	тѣхъ де лошадей взялъ онъ кункаско у
тѣйk д лошадhй в7ял оно iункgако у	тѣхъ де лошадей взялъ онъ кункаско у
тѣъ д лошадей взял онъ кункаско у	тѣхъ де лошадей взялъ онъ кункаско у
тѣk д лошадей взял оно iункаско у	тѣхъ де лошадей взялъ онъ кункаско у
лхѣхъ е лсошаtей 9озялъ лъ куr3каск– у	тѣхъ де лошадей взялъ онъ кункаско у
тхѣgхъ е лоша)ей кзялъ нъ хунаскiо у	тѣхъ де лошадей взялъ онъ кункаско у
тѣхdъ д–4 л9оъlшадlй iвзт +нe ункаскпо у	тѣхъ де лошадей взялъ онъ кункаско у
тѣхъ де лошаtей взялъ оъ кункаск– у	тѣхъ де лошадей взялъ онъ кункаско у
лхѣхъ е лсошжаtей 9озяъ лъ куrкаск– у	тѣхъ де лошадей взялъ онъ кункаско у
тѣхъ де лошаtей озялъ лъ ку3каск– у	тѣхъ де лошадей взялъ онъ кункаско у
тѣйk д лошадй взял оно iункgаско у	тѣхъ де лошадей взялъ онъ кункаско у
тхѣgхъ е лошадей кзялъ онъ хункаскiо у	тѣхъ де лошадей взялъ онъ кункаско у
тхѣхъ де лсошаtей озялъ лъ куr3каск– у	тѣхъ де лошадей взялъ онъ кункаско у
тg ×уч зо дойит oeдо лзефорса	то лутче зимою дойтит до элзенфорса
т ×уч зо доит oeд лзефорса	то лутче зимою дойтит до элзенфорса
о лутче зуиoо3ю дойт +о элзенфозса	то лутче зимою дойтит до элзенфорса
то лдтче зим йойит eндо элoе1фоsрса	то лутче зимою дойтит до элзенфорса
о лутче зуиoо3 дой +о элзфенфозса	то лутче зимою дойтит до элзенфорса
e8 уыче зимо дой6бт до слзенhорса	то лутче зимою дойтит до элзенфорса
0e8 уlче зимоо aдойkбт здо слзенhорса	то лутче зимою дойтит до элзенфорса
то нлдтче зиям йойит eно элoе1фоsрса	то лутче зимою дойтит до элзенфорса
то лутче зимою дйойтит eдо элзе1форса	то лутче зимою дойтит до элзенфорса
то лутче зиoою дойит до элзенфоса	то лутче зимою дойтит до элзенфорса
то лдтче зимо дйойит eндо элoе1форса	то лутче зимою дойтит до элзенфорса
о лутчц зуиoо3 ой +о hлзфенфозса	то лутче зимою дойтит до элзенфорса
e8 уыче зимоо aдой6бт здо слзенhорса	то лутче зимою дойтит до элзенфорса
e8 утче зимо дойтбт до слзенфорса	то лутче зимою дойтит до элзенфорса
то лтче зимо дйойтит eндо элзе1форса	то лутче зимою дойтит до элзенфорса
о лутче зиoо3ю дойт до элзенфоса	то лутче зимою дойтит до элзенфорса
то ×утче зимою дойит oдо элзенфорса	то лутче зимою дойтит до элзенфорса
т8 лутче зимою дойтбт до слзенфорса	то лутче зимою дойтит до элзенфорса
то ×утче зиою дойит oeдо лзенфорса	то лутче зимою дойтит до элзенфорса
тg ×утч зио дойит oeдо лзенфорса	то лутче зимою дойтит до элзенфорса
ео григорfя пьян околол шпагою до смерти	ево григорья пьян поколол шпагою до смерти
ев григоирья пьн покоэлол шпаою дgю сме/ри	ево григорья пьян поколол шпагою до смерти
ео григорfя пьrн околол eпагою iо смерти	ево григорья пьян поколол шпагою до смерти
5еt|о григорщья п7я2 поǂолл шпагою д…bо м4ри	ево григорья пьян поколол шпагою до смерти
ео григорfя пьrǂ околол eагою i смерти	ево григорья пьян поколол шпагою до смерти
еt|о григорщья и7я2 оǂолл шпагою д…bо м42и	ево григорья пьян поколол шпагою до смерти
5еt|о григорщья пья2 поǂолл шп2агою дbо м4рти	ево григорья пьян поколол шпагою до смерти
ео гриорfя ьrǂ околол eагою i серти	ево григорья пьян поколол шпагою до смерти
ев григо⊗рья пьн покоэлол шпаою дю симе/рйи	ево григорья пьян поколол шпагою до смерти
еt|о григорщья пья2 поколл шп2агою до мерти	ево григорья пьян поколол шпагою до смерти
рво григорья пбeьян пmколол шпюэою д смектй	ево григорья пьян поколол шпагою до смерти
ево григорья пseьян пmколол шпагэою д смертй	ево григорья пьян поколол шпагою до смерти
рво григорья пeьян пmколол шпаэою д смертй	ево григорья пьян поколол шпагою до смерти
рво григоfрья пбeья пmкeолол шпюэою д смектй	ево григорья пьян поколол шпагою до смерти
во гриорfя nrǂ околол eагeою i серти	ево григорья пьян поколол шпагою до смерти
еh григорья пьян покоэлол шпаkою дю сме/рти	ево григорья пьян поколол шпагою до смерти
ево григорья пeьян поколол шпагэою до смертй	ево григорья пьян поколол шпагою до смерти
е9 григорья пьн покоэлол шпаьою дю сме/ри	ево григорья пьян поколол шпагою до смерти
ев григорья пьян покоэлол шпагою дю смерти	ево григорья пьян поколол шпагою до смерти
ев|о григорья пья2 поколол шп2агою до смерти	ево григорья пьян поколол шпагою до смерти
т/коcж в та⊕ком слуе i iaз гваъ	також в таком случае i iз гвар
т/7оc в тъа⊕ьком хлуlе i imз гваъ	також в таком случае i iз гвар
тжако в rаом слуй]ае i з гва	також в таком случае i iз гвар
тжчко в rа/ом слу]ае i з г…а	також в таком случае i iз гвар
таож в яак…чм нсбучeаф i iвеш гвхчр	також в таком случае i iз гвар
тжчо в rза/о сл]е i з г…а	також в таком случае i iз гвар
таiож в таком сучае i iз гвчар	також в таком случае i iз гвар
тжако в таом слуйае i з гвар	також в таком случае i iз гвар
цтакж в таком счhае i ǂ гвѣр	також в таком случае i iз гвар
таiож в таком нсучае i iш гвхчар	також в таком случае i iз гвар
т/кож в таком случе i iз гваъ	також в таком случае i iз гвар
цтакож в таком случhае i ǂiз гвар	також в таком случае i iз гвар
т/7оcж в та⊕ьком хлуе i iз гваъ	також в таком случае i iз гвар
цтакеж в таком сучhае i ǂ гвр	також в таком случае i iз гвар
таiож в так…чм нсучeаф i iеш гвхчр	також в таком случае i iз гвар
цтакеож в таком случhае i ǂi гвр	також в таком случае i iз гвар
т/7c в т]а⊕ьком sхлуlе i 2imз гваъ	також в таком случае i iз гвар
тжакож в таом случае i kз гвар	також в таком случае i iз гвар
таiож в такочм нсучeае i iеш гвхчар	також в таком случае i iз гвар
цштакж в тыком сцhае i ǂ гвѣр	також в таком случае i iз гвар
дhлдя дѣйствъ в 0омеаниi еужеаи ашхтят у н|а]	для дѣйствъ в помераниi ежели захотят у нас
чдя ѣйсbтвіъ в помbраниi еiжехи хзавоту у ос	для дѣйствъ в помераниi ежели захотят у нас
hлдя дѣйствъ в 0омеа2ниi е0жеаи ашхят у н|а]	для дѣйствъ в помераниi ежели захотят у нас
для дѣйствъ в помеаниi ежеали захтят у на]	для дѣйствъ в помераниi ежели захотят у нас
ggдл дѣйсдвз2 в помfа6ниi жели захотт у нс	для дѣйствъ в помераниi ежели захотят у нас
дл дѣйствзъ в помеаниi жели захотят у нас	для дѣйствъ в помераниi ежели захотят у нас
ggдл дѣ–йсдвз2 в пом а6н9i жли заех–отт у nі	для дѣйствъ в помераниi ежели захотят у нас
чдя ѣйсbтевіъ в пошbраниi еdiжехи хзаво⊕ту у ос	для дѣйствъ в помераниi ежели захотят у нас
л ѣѣ0йст… в пtопеанi  е51ли захо+7уст у ]sас	для дѣйствъ в помераниi ежели захотят у нас
gдл дѣйствз2 в помfаниi жели захотт у нас	для дѣйствъ в помераниi ежели захотят у нас
дя ѣйсbтвіъ в помтраниi еiжехли хзавотяу у ос	для дѣйствъ в помераниi ежели захотят у нас
л дѣйст… в пtомеранi е51ли захо+7т у нsас	для дѣйствъ в помераниi ежели захотят у нас
дл дѣйстт в померанi е5ели захо+7т у нsас	для дѣйствъ в помераниi ежели захотят у нас
длдя дѣйствъ в помеаниi ежеаи ахтят у н|а]	для дѣйствъ в помераниi ежели захотят у нас
л ѣѣйст… в пtоперанi  е51ли захо+7ст у нsас	для дѣйствъ в помераниi ежели захотят у нас
для дѣйстъ в померанi е5ели захот7т у нас	для дѣйствъ в помераниi ежели захотят у нас
для дѣйствіъ в помераниi еiжели захотяу у оас	для дѣйствъ в помераниi ежели захотят у нас
hлдhя дѣйствъ в 0омха2ниi 0жеаи ахят у н|а]	для дѣйствъ в помераниi ежели захотят у нас
для дѣйсbтвіъ в помтраниi еiжели завотяу у ос	для дѣйствъ в помераниi ежели захотят у нас
ggдл дѣйсдвз2 в помfа6н9i жли зах–отт у ні	для дѣйствъ в помераниi ежели захотят у нас
з 2агегу aеa поталв ъ 8 д iфля і79	iз лагору от полтавы въ 8 д iюля 1709
iз лгору от плтавы в0 8 д iюлм 1709	iз лагору от полтавы въ 8 д iюля 1709
з лагегу еa полталв ъ 8 д iфюля і79	iз лагору от полтавы въ 8 д iюля 1709
iз лагmору оh полтавы ъ 8 д iфюля 1709	iз лагору от полтавы въ 8 д iюля 1709
i 9лгору т плта|вы в]0 8 д iюфм 709	iз лагору от полтавы въ 8 д iюля 1709
]з лаэa у очт гоcтавы чвъ 8 д iюл 1ю7э09	iз лагору от полтавы въ 8 д iюля 1709
5з лагеогу оa полталв ъ 8 д iфюля 179	iз лагору от полтавы въ 8 д iюля 1709
iз лагеору оah полталвы ъ 8 д iфюля 179	iз лагору от полтавы въ 8 д iюля 1709
]з лаa ру от гомтавы чвъ 8 д iюл 1ю709	iз лагору от полтавы въ 8 д iюля 1709
[з агору о поавы в 8 д iюлшя 170k9	iз лагору от полтавы въ 8 д iюля 1709
[з 0ащоъу о паа в 8 д fiюш 7ш0k9	iз лагору от полтавы въ 8 д iюля 1709
iз лагору о полавы в 8 д iюля 170k9	iз лагору от полтавы въ 8 д iюля 1709
]з лаaору от помтавы въ 8 д iюл 1709	iз лагору от полтавы въ 8 д iюля 1709
i 9гору т пта|5ы в]0 8 д iфм 7p09	iз лагору от полтавы въ 8 д iюля 1709
[з 0ащору о поаа в 8 д iюш 70k9	iз лагору от полтавы въ 8 д iюля 1709
i лгору dт плтавы в0 8 д iюфм 709	iз лагору от полтавы въ 8 д iюля 1709
]з л⊗эжa у очuт 0оcтав/ы ч0kъ 8 д iл 1ю7u9	iз лагору от полтавы въ 8 д iюля 1709
i 9гǂру т пpа|5 в]0 8 д фм рp09	iз лагору от полтавы въ 8 д iюля 1709
]з лаэжa у очт 0оcтавы чвkъ 8 д iл 1ю7эu9	iз лагору от полтавы въ 8 д iюля 1709
[з ащору о поааы в 8 д iюшя 10k9	iз лагору от полтавы въ 8 д iюля 1709
в преображеское евѣаля ×–ж 2 д2r7ь ǂсъ	въ преображенское февраля въ 26 день съ
въ преобрженское фцевbраля віъ 6 ден съ	въ преображенское февраля въ 26 день съ
въ преобрженское фцепвbраля віъ 6 де⊕н сr	въ преображенское февраля въ 26 день съ
в прзеобрженское фце⊗вbраля в⊕і8ъ 6 дcrе⊕н r	въ преображенское февраля въ 26 день съ
|ъ пр/обрnаженское gевраля cвpп щ6 6енba сщ	въ преображенское февраля въ 26 день съ
в прзеобрженское фцепвbраля ві8ъ 6 дrе⊕н сr	въ преображенское февраля въ 26 день съ
[ъ прображенскоще nевр4ал 1ъ лз8 де |ъ	въ преображенское февраля въ 26 день съ
юъ преображенскоще февр4ал въ л6 день |ъ	въ преображенское февраля въ 26 день съ
|ъ п7р/обрnаженское gевраля ccвpп щ6 енba щ	въ преображенское февраля въ 26 день съ
|ъ преображенское февраля вп 26 лень съ	въ преображенское февраля въ 26 день съ
[ъ прображенскоще февр4ал въ л6 ден |ъ	въ преображенское февраля въ 26 день съ
в преображенское февраля ×вж 2k д2ень kсъ	въ преображенское февраля въ 26 день съ
в преображеское февѣаля ×вж 2 д2rнь ǂсъ	въ преображенское февраля въ 26 день съ
[ъ прображенскоще nевр4ал hъ л8 ден |ъ	въ преображенское февраля въ 26 день съ
|ъ пре/ображенское gевраля cвpп щ6 6енbь съ	въ преображенское февраля въ 26 день съ
|ъ пре/ображенское февраля вpп 26 6ень съ	въ преображенское февраля въ 26 день съ
в преображеское февѣаля ×вж 2k д2нь kсъ	въ преображенское февраля въ 26 день съ
въ преображенское февраля ×въ 26 д2ень kсъ	въ преображенское февраля въ 26 день съ
юъ преображенское феврал въ 26 день |ъ	въ преображенское февраля въ 26 день съ
въ преображенское февbраля віъ 26 ден съ	въ преображенское февраля въ 26 день съ
eа пн…ежв зело оmощо [берегоф буду0 вотр|б	лат понеже зело около берегоф будут потреб
i⊕т pдпоеже з⊗ло ѣколо ер–iго8ф 0бувдут порре⊕б	лат понеже зело около берегоф будут потреб
a dпо[е л|о ікол берегф дут по6тр0б	лат понеже зело около берегоф будут потреб
iат pпоеже з⊗cло ѣколо ер–iгоф 0будут порре⊕б	лат понеже зело около берегоф будут потреб
лт пон–еже зело околщ1о берегоф будут потмреб	лат понеже зело около берегоф будут потреб
eлт сп6тн–же bзело околщ1 береѣго бвудут отcреб	лат понеже зело около берегоф будут потреб
aг по[е л|о окол берегф дут потр0б	лат понеже зело около берегоф будут потреб
лi пон[же ло около берегоф удут потр0б	лат понеже зело около берегоф будут потреб
лат пон…еже зело окощо берегоф буду0 потреб	лат понеже зело около берегоф будут потреб
eлт сптн–еже зело околщ1 береѣгоф бвудут отcреб	лат понеже зело около берегоф будут потреб
e пн…ежiв зело оm)dщо [бе5егtоф буу0 воытр|б	лат понеже зело около берегоф будут потреб
ла пн…ежв зело окощо берегоф буду0 потр|б	лат понеже зело около берегоф будут потреб
лiат поеже зlло ѣколо берегоф 0будут потре⊕б	лат понеже зело около берегоф будут потреб
iат fпоеже з⊗ло ѣколо бер–гоф 0будут потре⊕б	лат понеже зело около берегоф будут потреб
лат понеже зlло оѣколо берегоф будут потре⊕б	лат понеже зело около берегоф будут потреб
лыт понеже зело окол1о берегоф будут потмреб	лат понеже зело около берегоф будут потреб
e пн…ежв зело оmоdщо [берегtоф буду0 воытр|б	лат понеже зело около берегоф будут потреб
лг пон[е ло окол берегф удут потр0б	лат понеже зело около берегоф будут потреб
eлт птн–еже зело околщ1о берегоф бвудут потcреб	лат понеже зело около берегоф будут потреб
ла пон[же зло около берегоф будут потреб	лат понеже зело около берегоф будут потреб
и 7рин ищlн пaетро4иd шерметев а дья2и	и боярин иван петрович шереметев да дьяки
и бзоярин ива9 петроtич шереъетев дда дьяки	и боярин иван петрович шереметев да дьяки
и бзоя8и ива петркtич uеръетев 2да льяки	и боярин иван петрович шереметев да дьяки
и  оярн ван тетровии шъереетев fp дьяки	и боярин иван петрович шереметев да дьяки
и бояр3ин иван перович шеремеев да дьяки	и боярин иван петрович шереметев да дьяки
и оярнин иlан перовиuч шеремее mдя дьяи	и боярин иван петрович шереметев да дьяки
и  оярн ва тетровии шъереетв fs дьяки	и боярин иван петрович шереметев да дьяки
и бзоярин ива петроtич uереъетев да дьяки	и боярин иван петрович шереметев да дьяки
и боярнин иван перович шеремее mдя дьяи	и боярин иван петрович шереметев да дьяки
и орин ищан петро4ич шерметев а дьяки	и боярин иван петрович шереметев да дьяки
